dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
ambiguous,DepthAnythingV2-vitb,10,calib,11.25,99.2,47.2
ambiguous,DepthAnythingV2-vitb,10,calib_ro,6.98,99.2,50.23
ambiguous,DepthAnythingV2-vitb,10,calib_shift,49.31,99.2,58.27
ambiguous,DepthAnythingV2-vitb,10,calib_shift_ro,36.05,99.2,67.12
ambiguous,DepthAnythingV2-vitb,10,sf,18.66,99.2,48.46
ambiguous,DepthAnythingV2-vitb,10,sf_ro,16.92,99.2,65.01
ambiguous,DepthAnythingV2-vitb,10,sf_shift,9.2,99.2,23.99
ambiguous,DepthAnythingV2-vitb,10,sf_shift_ro,13.12,99.2,38.31
ambiguous,DepthAnythingV2-vitb,100,calib,13.92,99.2,53.58
ambiguous,DepthAnythingV2-vitb,100,calib_ro,7.15,99.2,52.26
ambiguous,DepthAnythingV2-vitb,100,calib_shift,58.2,99.2,64.97
ambiguous,DepthAnythingV2-vitb,100,calib_shift_ro,37.5,99.2,69.42
ambiguous,DepthAnythingV2-vitb,100,sf,20.81,99.2,56.46
ambiguous,DepthAnythingV2-vitb,100,sf_ro,17.7,99.2,68.27
ambiguous,DepthAnythingV2-vitb,100,sf_shift,18.64,99.2,43.18
ambiguous,DepthAnythingV2-vitb,100,sf_shift_ro,18.9,99.2,57.18
ambiguous,DepthAnythingV2-vitb,500,calib,16.47,99.2,57.11
ambiguous,DepthAnythingV2-vitb,500,calib_ro,7.1,99.2,52.51
ambiguous,DepthAnythingV2-vitb,500,calib_shift,60.84,99.2,66.51
ambiguous,DepthAnythingV2-vitb,500,calib_shift_ro,37.49,99.2,69.63
ambiguous,DepthAnythingV2-vitb,500,sf,21.5,99.2,59.8
ambiguous,DepthAnythingV2-vitb,500,sf_ro,17.49,99.2,68.81
ambiguous,DepthAnythingV2-vitb,500,sf_shift,24.42,99.2,51.86
ambiguous,DepthAnythingV2-vitb,500,sf_shift_ro,20.43,99.2,61.86
ambiguous,DepthAnythingV2-vitb,1000,calib,17.84,99.2,58.85
ambiguous,DepthAnythingV2-vitb,1000,calib_ro,7.08,99.2,52.56
ambiguous,DepthAnythingV2-vitb,1000,calib_shift,61.89,99.2,66.92
ambiguous,DepthAnythingV2-vitb,1000,calib_shift_ro,37.58,99.2,69.61
ambiguous,DepthAnythingV2-vitb,1000,sf,21.57,99.2,60.96
ambiguous,DepthAnythingV2-vitb,1000,sf_ro,17.42,99.2,69.07
ambiguous,DepthAnythingV2-vitb,1000,sf_shift,27.67,99.2,55.17
ambiguous,DepthAnythingV2-vitb,1000,sf_shift_ro,21.5,99.2,63.44
ambiguous,DepthAnythingV2-vitl,10,calib,2.32,176.13,5.89
ambiguous,DepthAnythingV2-vitl,10,calib_ro,8.74,176.13,51.17
ambiguous,DepthAnythingV2-vitl,10,calib_shift,24.08,176.13,24.22
ambiguous,DepthAnythingV2-vitl,10,calib_shift_ro,39.91,176.13,68.63
ambiguous,DepthAnythingV2-vitl,10,sf,22.08,176.13,50.01
ambiguous,DepthAnythingV2-vitl,10,sf_ro,21.49,176.13,66.95
ambiguous,DepthAnythingV2-vitl,10,sf_shift,9.2,176.13,22.73
ambiguous,DepthAnythingV2-vitl,10,sf_shift_ro,12.17,176.13,35.35
ambiguous,DepthAnythingV2-vitl,100,calib,1.93,176.13,8.12
ambiguous,DepthAnythingV2-vitl,100,calib_ro,8.92,176.13,53.02
ambiguous,DepthAnythingV2-vitl,100,calib_shift,34.83,176.13,39.95
ambiguous,DepthAnythingV2-vitl,100,calib_shift_ro,40.84,176.13,70.42
ambiguous,DepthAnythingV2-vitl,100,sf,24.51,176.13,57.92
ambiguous,DepthAnythingV2-vitl,100,sf_ro,21.93,176.13,69.95
ambiguous,DepthAnythingV2-vitl,100,sf_shift,19.32,176.13,42.58
ambiguous,DepthAnythingV2-vitl,100,sf_shift_ro,19.67,176.13,55.9
ambiguous,DepthAnythingV2-vitl,500,calib,2.29,176.13,10.11
ambiguous,DepthAnythingV2-vitl,500,calib_ro,9.05,176.13,53.29
ambiguous,DepthAnythingV2-vitl,500,calib_shift,41.67,176.13,47.19
ambiguous,DepthAnythingV2-vitl,500,calib_shift_ro,40.91,176.13,70.64
ambiguous,DepthAnythingV2-vitl,500,sf,25.51,176.13,60.88
ambiguous,DepthAnythingV2-vitl,500,sf_ro,22.07,176.13,70.8
ambiguous,DepthAnythingV2-vitl,500,sf_shift,26.21,176.13,51.38
ambiguous,DepthAnythingV2-vitl,500,sf_shift_ro,22.52,176.13,61.65
ambiguous,DepthAnythingV2-vitl,1000,calib,2.42,176.13,11.06
ambiguous,DepthAnythingV2-vitl,1000,calib_ro,9.01,176.13,53.26
ambiguous,DepthAnythingV2-vitl,1000,calib_shift,44.0,176.13,49.56
ambiguous,DepthAnythingV2-vitl,1000,calib_shift_ro,40.98,176.13,70.63
