dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
ambiguous,DepthAnythingV2-vitb,10,calib,20.81,99.33,54.21
ambiguous,DepthAnythingV2-vitb,10,calib_ro,15.01,99.33,44.49
ambiguous,DepthAnythingV2-vitb,10,calib_shift,46.11,99.33,61.83
ambiguous,DepthAnythingV2-vitb,10,calib_shift_ro,32.21,99.33,51.56
ambiguous,DepthAnythingV2-vitb,10,sf,26.49,99.33,57.71
ambiguous,DepthAnythingV2-vitb,10,sf_ro,23.31,99.33,55.93
ambiguous,DepthAnythingV2-vitb,10,sf_shift,11.2,99.33,32.3
ambiguous,DepthAnythingV2-vitb,10,sf_shift_ro,12.92,99.33,35.46
ambiguous,DepthAnythingV2-vitb,100,calib,23.15,99.33,60.4
ambiguous,DepthAnythingV2-vitb,100,calib_ro,15.54,99.33,45.45
ambiguous,DepthAnythingV2-vitb,100,calib_shift,50.08,99.33,66.68
ambiguous,DepthAnythingV2-vitb,100,calib_shift_ro,33.01,99.33,53.09
ambiguous,DepthAnythingV2-vitb,100,sf,28.07,99.33,63.6
ambiguous,DepthAnythingV2-vitb,100,sf_ro,24.09,99.33,57.61
ambiguous,DepthAnythingV2-vitb,100,sf_shift,21.93,99.33,50.79
ambiguous,DepthAnythingV2-vitb,100,sf_shift_ro,18.24,99.33,48.96
ambiguous,DepthAnythingV2-vitb,500,calib,24.52,99.33,64.21
ambiguous,DepthAnythingV2-vitb,500,calib_ro,15.5,99.33,45.54
ambiguous,DepthAnythingV2-vitb,500,calib_shift,51.4,99.33,67.95
ambiguous,DepthAnythingV2-vitb,500,calib_shift_ro,33.52,99.33,53.23
ambiguous,DepthAnythingV2-vitb,500,sf,28.46,99.33,65.76
ambiguous,DepthAnythingV2-vitb,500,sf_ro,24.35,99.33,57.82
ambiguous,DepthAnythingV2-vitb,500,sf_shift,28.12,99.33,59.25
ambiguous,DepthAnythingV2-vitb,500,sf_shift_ro,20.39,99.33,52.24
ambiguous,DepthAnythingV2-vitb,1000,calib,25.04,99.33,65.74
ambiguous,DepthAnythingV2-vitb,1000,calib_ro,15.5,99.33,45.54
ambiguous,DepthAnythingV2-vitb,1000,calib_shift,51.93,99.33,68.26
ambiguous,DepthAnythingV2-vitb,1000,calib_shift_ro,33.54,99.33,53.24
ambiguous,DepthAnythingV2-vitb,1000,sf,28.59,99.33,66.4
ambiguous,DepthAnythingV2-vitb,1000,sf_ro,24.37,99.33,57.9
ambiguous,DepthAnythingV2-vitb,1000,sf_shift,30.13,99.33,61.56
ambiguous,DepthAnythingV2-vitb,1000,sf_shift_ro,21.29,99.33,53.37
ambiguous,DepthAnythingV2-vitl,10,calib,5.55,177.55,10.35
ambiguous,DepthAnythingV2-vitl,10,calib_ro,17.07,177.55,45.13
ambiguous,DepthAnythingV2-vitl,10,calib_shift,25.05,177.55,30.88
ambiguous,DepthAnythingV2-vitl,10,calib_shift_ro,33.57,177.55,52.62
ambiguous,DepthAnythingV2-vitl,10,sf,29.16,177.55,58.29
ambiguous,DepthAnythingV2-vitl,10,sf_ro,25.96,177.55,56.61
ambiguous,DepthAnythingV2-vitl,10,sf_shift,11.0,177.55,30.71
ambiguous,DepthAnythingV2-vitl,10,sf_shift_ro,11.66,177.55,32.67
ambiguous,DepthAnythingV2-vitl,100,calib,6.16,177.55,13.26
ambiguous,DepthAnythingV2-vitl,100,calib_ro,17.55,177.55,46.11
ambiguous,DepthAnythingV2-vitl,100,calib_shift,37.26,177.55,46.14
ambiguous,DepthAnythingV2-vitl,100,calib_shift_ro,35.56,177.55,54.06
ambiguous,DepthAnythingV2-vitl,100,sf,30.39,177.55,63.85
ambiguous,DepthAnythingV2-vitl,100,sf_ro,26.82,177.55,58.22
