group,dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
vegetation,dresden_1,DepthAnythingV2-vitb,10,calib,46.87,99.53,50.91
vegetation,dresden_1,DepthAnythingV2-vitb,10,sf,27.79,99.53,41.91
vegetation,dresden_1,DepthAnythingV2-vitb,10,calib_shift,38.53,99.53,44.38
vegetation,dresden_1,DepthAnythingV2-vitb,10,sf_shift,18.1,99.53,31.56
vegetation,dresden_1,DepthAnythingV2-vitb,10,calib_ro,38.67,99.53,48.38
vegetation,dresden_1,DepthAnythingV2-vitb,10,sf_ro,24.8,99.53,51.63
vegetation,dresden_1,DepthAnythingV2-vitb,10,calib_shift_ro,36.45,99.53,54.55
vegetation,dresden_1,DepthAnythingV2-vitb,10,sf_shift_ro,10.21,99.53,44.82
vegetation,dresden_1,DepthAnythingV2-vitb,100,calib,59.02,99.53,57.83
vegetation,dresden_1,DepthAnythingV2-vitb,100,sf,40.13,99.53,55.07
vegetation,dresden_1,DepthAnythingV2-vitb,100,calib_shift,56.15,99.53,56.48
vegetation,dresden_1,DepthAnythingV2-vitb,100,sf_shift,27.84,99.53,48.28
vegetation,dresden_1,DepthAnythingV2-vitb,100,calib_ro,41.32,99.53,50.5
vegetation,dresden_1,DepthAnythingV2-vitb,100,sf_ro,31.61,99.53,59.84
vegetation,dresden_1,DepthAnythingV2-vitb,100,calib_shift_ro,39.8,99.53,58.97
vegetation,dresden_1,DepthAnythingV2-vitb,100,sf_shift_ro,14.73,99.53,62.78
vegetation,dresden_1,DepthAnythingV2-vitb,500,calib,61.49,99.53,59.74
vegetation,dresden_1,DepthAnythingV2-vitb,500,sf,44.42,99.53,58.78
vegetation,dresden_1,DepthAnythingV2-vitb,500,calib_shift,59.22,99.53,58.31
vegetation,dresden_1,DepthAnythingV2-vitb,500,sf_shift,32.94,99.53,53.08
vegetation,dresden_1,DepthAnythingV2-vitb,500,calib_ro,41.29,99.53,50.79
vegetation,dresden_1,DepthAnythingV2-vitb,500,sf_ro,31.9,99.53,60.93
vegetation,dresden_1,DepthAnythingV2-vitb,500,calib_shift_ro,40.24,99.53,59.39
vegetation,dresden_1,DepthAnythingV2-vitb,500,sf_shift_ro,15.76,99.53,64.49
vegetation,dresden_1,DepthAnythingV2-vitb,1000,calib,63.85,99.53,60.26
vegetation,dresden_1,DepthAnythingV2-vitb,1000,sf,45.35,99.53,59.41
vegetation,dresden_1,DepthAnythingV2-vitb,1000,calib_shift,62.66,99.53,59.07
vegetation,dresden_1,DepthAnythingV2-vitb,1000,sf_shift,35.44,99.53,54.56
vegetation,dresden_1,DepthAnythingV2-vitb,1000,calib_ro,41.24,99.53,50.85
vegetation,dresden_1,DepthAnythingV2-vitb,1000,sf_ro,32.22,99.53,61.06
vegetation,dresden_1,DepthAnythingV2-vitb,1000,calib_shift_ro,40.32,99.53,59.5
vegetation,dresden_1,DepthAnythingV2-vitb,1000,sf_shift_ro,16.03,99.53,65.7
vegetation,dresden_1,DepthAnythingV2-vitl,10,calib,48.48,176.0,43.9
vegetation,dresden_1,DepthAnythingV2-vitl,10,sf,28.91,176.0,41.73
vegetation,dresden_1,DepthAnythingV2-vitl,10,calib_shift,37.63,176.0,42.13
vegetation,dresden_1,DepthAnythingV2-vitl,10,sf_shift,18.74,176.0,28.7
vegetation,dresden_1,DepthAnythingV2-vitl,10,calib_ro,41.05,176.0,49.13
vegetation,dresden_1,DepthAnythingV2-vitl,10,sf_ro,29.07,176.0,52.34
vegetation,dresden_1,DepthAnythingV2-vitl,10,calib_shift_ro,38.91,176.0,54.94
vegetation,dresden_1,DepthAnythingV2-vitl,10,sf_shift_ro,13.85,176.0,47.9
vegetation,dresden_1,DepthAnythingV2-vitl,100,calib,55.64,176.0,51.14
vegetation,dresden_1,DepthAnythingV2-vitl,100,sf,43.03,176.0,55.73
vegetation,dresden_1,DepthAnythingV2-vitl,100,calib_shift,53.29,176.0,53.42
vegetation,dresden_1,DepthAnythingV2-vitl,100,sf_shift,27.3,176.0,47.45
vegetation,dresden_1,DepthAnythingV2-vitl,100,calib_ro,43.8,176.0,51.24
vegetation,dresden_1,DepthAnythingV2-vitl,100,sf_ro,35.71,176.0,61.35
vegetation,dresden_1,DepthAnythingV2-vitl,100,calib_shift_ro,38.94,176.0,58.79
vegetation,dresden_1,DepthAnythingV2-vitl,100,sf_shift_ro,17.66,176.0,63.46
vegetation,dresden_1,DepthAnythingV2-vitl,500,calib,62.14,176.0,54.04
vegetation,dresden_1,DepthAnythingV2-vitl,500,sf,49.1,176.0,59.25
vegetation,dresden_1,DepthAnythingV2-vitl,500,calib_shift,60.29,176.0,56.99
vegetation,dresden_1,DepthAnythingV2-vitl,500,sf_shift,35.83,176.0,53.57
vegetation,dresden_1,DepthAnythingV2-vitl,500,calib_ro,43.97,176.0,51.41
vegetation,dresden_1,DepthAnythingV2-vitl,500,sf_ro,36.97,176.0,62.47
vegetation,dresden_1,DepthAnythingV2-vitl,500,calib_shift_ro,40.02,176.0,59.28
vegetation,dresden_1,DepthAnythingV2-vitl,500,sf_shift_ro,18.21,176.0,65.44
vegetation,dresden_1,DepthAnythingV2-vitl,1000,calib,64.95,176.0,55.47
vegetation,dresden_1,DepthAnythingV2-vitl,1000,sf,50.67,176.0,60.17
vegetation,dresden_1,DepthAnythingV2-vitl,1000,calib_shift,62.06,176.0,57.79
vegetation,dresden_1,DepthAnythingV2-vitl,1000,sf_shift,38.85,176.0,55.38
vegetation,dresden_1,DepthAnythingV2-vitl,1000,calib_ro,43.82,176.0,51.45
vegetation,dresden_1,DepthAnythingV2-vitl,1000,sf_ro,36.8,176.0,62.7
vegetation,dresden_1,DepthAnythingV2-vitl,1000,calib_shift_ro,39.85,176.0,59.58
vegetation,dresden_1,DepthAnythingV2-vitl,1000,sf_shift_ro,18.39,176.0,65.9
vegetation,dresden_1,DepthAnythingV2-vits,10,calib,49.94,69.35,51.99
vegetation,dresden_1,DepthAnythingV2-vits,10,sf,25.24,69.35,38.86
vegetation,dresden_1,DepthAnythingV2-vits,10,calib_shift,39.19,69.35,43.67
vegetation,dresden_1,DepthAnythingV2-vits,10,sf_shift,13.11,69.35,28.17
vegetation,dresden_1,DepthAnythingV2-vits,10,calib_ro,36.21,69.35,47.51
vegetation,dresden_1,DepthAnythingV2-vits,10,sf_ro,23.79,69.35,49.63
vegetation,dresden_1,DepthAnythingV2-vits,10,calib_shift_ro,31.22,69.35,53.76
vegetation,dresden_1,DepthAnythingV2-vits,10,sf_shift_ro,12.66,69.35,45.43
vegetation,dresden_1,DepthAnythingV2-vits,100,calib,57.34,69.35,57.39
vegetation,dresden_1,DepthAnythingV2-vits,100,sf,38.28,69.35,53.43
vegetation,dresden_1,DepthAnythingV2-vits,100,calib_shift,53.97,69.35,55.33
vegetation,dresden_1,DepthAnythingV2-vits,100,sf_shift,25.5,69.35,45.3
vegetation,dresden_1,DepthAnythingV2-vits,100,calib_ro,36.53,69.35,49.82
vegetation,dresden_1,DepthAnythingV2-vits,100,sf_ro,31.01,69.35,59.57
vegetation,dresden_1,DepthAnythingV2-vits,100,calib_shift_ro,35.61,69.35,58.51
vegetation,dresden_1,DepthAnythingV2-vits,100,sf_shift_ro,16.77,69.35,62.96
vegetation,dresden_1,DepthAnythingV2-vits,500,calib,63.47,69.35,59.47
vegetation,dresden_1,DepthAnythingV2-vits,500,sf,43.41,69.35,57.71
vegetation,dresden_1,DepthAnythingV2-vits,500,calib_shift,61.64,69.35,58.46
vegetation,dresden_1,DepthAnythingV2-vits,500,sf_shift,32.35,69.35,51.93
vegetation,dresden_1,DepthAnythingV2-vits,500,calib_ro,37.98,69.35,50.25
vegetation,dresden_1,DepthAnythingV2-vits,500,sf_ro,33.51,69.35,60.73
vegetation,dresden_1,DepthAnythingV2-vits,500,calib_shift_ro,35.94,69.35,59.24
vegetation,dresden_1,DepthAnythingV2-vits,500,sf_shift_ro,17.73,69.35,64.4
vegetation,dresden_1,DepthAnythingV2-vits,1000,calib,65.46,69.35,60.14
vegetation,dresden_1,DepthAnythingV2-vits,1000,sf,46.03,69.35,58.76
vegetation,dresden_1,DepthAnythingV2-vits,1000,calib_shift,62.51,69.35,59.02
vegetation,dresden_1,DepthAnythingV2-vits,1000,sf_shift,35.03,69.35,54.02
vegetation,dresden_1,DepthAnythingV2-vits,1000,calib_ro,38.76,69.35,50.33
vegetation,dresden_1,DepthAnythingV2-vits,1000,sf_ro,33.47,69.35,60.67
vegetation,dresden_1,DepthAnythingV2-vits,1000,calib_shift_ro,35.61,69.35,59.4
vegetation,dresden_1,DepthAnythingV2-vits,1000,sf_shift_ro,17.18,69.35,64.79
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,10,calib,47.47,101.28,50.65
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,10,sf,27.28,101.28,39.35
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,10,calib_shift,35.58,101.28,40.98
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,10,sf_shift,12.39,101.28,23.97
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,10,calib_ro,38.5,101.28,48.83
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,10,sf_ro,25.77,101.28,53.93
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,10,calib_shift_ro,23.74,101.28,53.39
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,10,sf_shift_ro,6.91,101.28,39.6
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,100,calib,57.39,101.28,57.64
vegetation,dresden_1,DepthAnythingV3-DA3METRIC-LARGE,100,sf,42.07,101.28,54.32
